date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2009-04-16,4018.452,3512724,83.78945184743395,321.99101766428555,473.2470000000003,-0.008844999999999999,-0.008844999999999999,-0.029435,-0.0075880000000000045,0.17814299999999997
2009-04-17,4072.467,3508857,92.54365350767723,313.73477981498127,445.3770000000004,0.013442,0.013442,-0.018869,0.046227,0.17704799999999996
2009-04-20,4123.063,3017651,98.65075246497146,310.64602130651076,646.0320000000006,0.012424,0.012424,-0.042784,0.07469,0.146435
2009-04-21,4053.813,4108065,84.53098697255348,296.49398140627824,369.82100000000037,-0.016796,-0.016796,-0.09001799999999999,0.071968,0.15524800000000002
2009-04-22,3933.577,4305380,58.912473432885314,275.6976274368717,72.27600000000075,-0.029660000000000002,-0.029660000000000002,-0.05844500000000001,0.10989399999999999,0.166373
2009-04-23,3940.347,2549785,60.15825259690677,262.4384872135326,357.9600000000005,0.001721,0.001721,0.021847,0.140424,0.168687
2009-04-24,3899.081,2084297,52.564704150450424,245.07963025168476,143.01300000000037,-0.010473,-0.010473,0.06509599999999999,0.169815,0.15674799999999997
2009-04-27,3763.355,2344127,27.589132094914774,234.424799878568,59.181000000000495,-0.03481,-0.03481,0.117474,0.138158,0.18037399999999998
2009-04-28,3818.966,1874387,37.82237066070459,228.0731816328507,187.63400000000047,0.014777,0.014777,0.161986,0.22273,0.19141899999999995
2009-04-29,4012.328,2890646,68.4695631686417,214.55588920460366,136.9970000000003,0.050632,0.050632,0.168339,0.219123,0.183228
2009-04-30,4192.764,4423505,94.44898785889268,202.47827678935718,239.9990000000007,0.044969999999999996,0.044969999999999996,0.11857699999999999,0.185731,0.180099
2009-05-04,4368.463,5108914,93.66144021830293,201.8952063076627,415.6620000000007,0.041905,0.041905,0.10471899999999999,0.130821,0.15577499999999997
2009-05-05,4410.844,4067432,94.67330980150332,207.71453278422095,582.7590000000005,0.009701999999999999,0.009701999999999999,0.020684000000000008,0.07174499999999999,0.165769
2009-05-06,4504.047,4592395,94.80087271905646,225.36620614094556,771.9829999999997,0.02113,0.02113,0.060744,0.08327999999999999,0.137351
2009-05-07,4507.964,4676710,91.50320517530407,244.84391369858093,1062.473,0.0008699999999999999,0.0008699999999999999,0.050784,0.056479,0.099181
2009-05-08,4648.217,5191882,94.12486604932724,270.8082943790821,1166.9679999999994,0.031112,0.031112,0.06715399999999999,0.028262999999999993,0.106789
2009-05-11,4452.389,6136991,71.39778568203951,275.1395198516044,749.4619999999995,-0.04213,-0.04213,0.026102,-0.013067,0.07476400000000001
2009-05-12,4673.948,3658961,93.82428380843257,292.78002679794866,995.1190000000001,0.049762,0.049762,0.05106099999999998,0.04221599999999998,0.10109299999999999
2009-05-13,4726.158,3781314,96.91996420680863,308.61790277187526,955.7650000000003,0.01117,0.01117,0.022535999999999997,-0.031311000000000005,0.026748000000000015
2009-05-14,4807.637,4189715,96.73153674410456,329.32096108889067,1171.808,0.01724,0.01724,0.005694999999999995,-0.035895,0.0033780000000000164
2009-05-15,4759.851,3209032,92.37328172425866,344.1301824182902,1145.3639999999996,-0.00994,-0.00994,-0.038891,-0.005631999999999998,0.0005610000000000059
2009-05-18,4678.12,2726742,84.91912065141254,350.84083937837005,981.1839999999997,-0.017171000000000002,-0.017171000000000002,-0.039169,0.024954,0.0038060000000000142
2009-05-19,4777.469,2964748,93.98010667172541,360.4272954578485,971.9159999999997,0.021237,0.021237,-0.008845,0.09402400000000001,0.08672200000000002
2009-05-20,4750.378,3128279,91.50931006303988,368.4830000838313,989.6099999999992,-0.005671000000000001,-0.005671000000000001,-0.053847,0.05407100000000001,0.06850800000000001
2009-05-21,4620.474,3412246,79.6615981788466,371.3111133188646,1082.9899999999993,-0.027346,-0.027346,-0.04159,0.042702000000000004,0.08960900000000001
2009-05-22,4573.261,2367421,75.35560281928558,372.37522883750836,901.4349999999995,-0.010218,-0.010218,0.033259000000000004,0.07852600000000001,0.098497
2009-05-25,4633.415,3472588,80.84186390964275,373.76699620857323,1175.8649999999993,0.013153,0.013153,0.064123,0.087831,0.098857
2009-05-26,4523.304,2636743,70.79934479336913,371.7431390073859,1201.4799999999996,-0.023765,-0.023765,0.102869,0.05887700000000001,0.094774
2009-05-27,4553.096,1793819,71.22112355140793,370.73848561623,1202.6679999999992,0.006586,0.006586,0.10791800000000003,0.058059000000000034,0.13434900000000002
2009-06-01,4769.382,2942496,90.37954894559633,372.477890351184,1225.5919999999992,0.047503000000000004,0.047503000000000004,0.084292,0.039273000000000016,0.145391
2009-06-02,4867.849,3885689,93.55910413245837,372.6914442615401,1143.6229999999996,0.020646,0.020646,0.045267,0.006193000000000004,0.124653
2009-06-03,5120.485,4987602,99.21808533791298,376.40215702409637,1202.1309999999994,0.051899,0.051899,0.023708000000000003,-0.021147999999999997,0.104066
2009-06-04,5024.651,3684267,86.16324493811248,372.5212465036157,1063.7269999999999,-0.018716,-0.018716,-0.043991999999999996,-0.007302000000000003,0.10464299999999999
2009-06-05,4939.029,2890365,74.44253648796294,360.82994745078,839.2010000000009,-0.01704,-0.01704,-0.049859,0.014436999999999993,0.134937
2009-06-08,4980.9,2823675,80.15335787459406,351.6012411247985,827.1900000000005,0.008478,0.008478,-0.045019,0.04690699999999999,0.199063
2009-06-09,4976.354,2734951,79.53332505895504,334.40234154492583,586.8570000000018,-0.0009130000000000001,-0.0009130000000000001,-0.039074000000000005,0.01997099999999999,0.174502
2009-06-10,4897.724,2815374,68.80891232386834,328.1245311082858,720.8360000000021,-0.015801,-0.015801,-0.04485600000000001,0.011025999999999985,0.141344
2009-06-11,4777.322,4156696,49.774764729494706,308.7026729829067,308.6850000000013,-0.024583,-0.024583,0.03669,0.035897,0.18878
2009-06-12,4719.037,2788592,41.38904914891143,286.6093274241765,102.82200000000103,-0.012199999999999999,-0.012199999999999999,0.06429599999999999,0.07629,0.20598100000000003
2009-06-15,4787.099,2359929,51.18142409693683,257.6727415349532,24.775000000001455,0.014422999999999998,0.014422999999999998,0.091926,0.10611799999999999,0.23418299999999997
2009-06-16,4755.048,2118817,46.57010780503876,234.72663860621955,54.51600000000144,-0.0066949999999999996,-0.0066949999999999996,0.059044999999999986,0.11846,0.20554
2009-06-17,5067.669,5062673,91.54824609992653,227.79300849683972,472.14100000000144,0.065745,0.065745,0.055881999999999994,0.12521400000000002,0.23741900000000002
2009-06-18,5082.991,4563511,93.75268865162418,214.55576278745986,457.3210000000008,0.003023,0.003023,-0.000793000000000002,0.11194499999999999,0.167638
2009-06-19,5161.421,4180404,95.84172427645356,210.56999497468237,625.398000000002,0.01543,0.01543,0.011993999999999998,0.1205,0.16629100000000002
2009-06-22,5066.149,3379903,79.80776846723963,210.4493813619851,594.6940000000022,-0.018458000000000002,-0.018458000000000002,0.014192,0.15215599999999999,0.15011600000000003
2009-06-23,5016.207,2986446,73.52887559011569,210.57946633075537,560.8520000000026,-0.009858,-0.009858,0.059414999999999996,0.15453099999999997,0.155142
2009-06-24,5061.705,2553392,77.8984425319602,210.7568575934558,473.1560000000027,0.00907,0.00907,0.069332,0.13031800000000002,0.15867300000000004
2009-06-25,5141.733,3759386,88.6147224985907,215.61022428706207,676.2100000000028,0.01581,0.01581,0.11273799999999999,0.152883,0.157594
2009-06-26,5232.37,4554006,93.07219845613365,223.31402365886964,753.1410000000033,0.017627999999999998,0.017627999999999998,0.10850599999999999,0.129691,0.176267
2009-06-29,5372.413,5288828,87.78105583662821,234.9913976334689,678.778000000003,0.026764999999999997,0.026764999999999997,0.137964,0.12806499999999998,0.14212099999999997
2009-06-30,5372.728,3605337,87.8192370068872,241.56505839775284,613.894000000002,5.9e-05,5.9e-05,0.09511599999999999,0.08707999999999999,0.12376199999999998
2009-07-01,5654.666,6883947,94.93705035122952,257.1594577238872,651.3700000000026,0.052476,0.052476,0.06098599999999999,0.11220499999999999,0.138144
2009-07-02,5720.136,6239687,99.82994258466782,284.11932138616646,847.0470000000032,0.011578,0.011578,0.04014499999999999,0.05569299999999999,0.0038669999999999816
2009-07-03,5989.473,7178453,99.81818980151208,338.04204623236257,1299.841000000003,0.047085999999999996,0.047085999999999996,0.021184999999999996,0.045791,-0.0028880000000000095
2009-07-06,5893.145,6521126,84.62132957944846,369.29577711429914,980.1470000000036,-0.016083,-0.016083,-0.009898999999999998,-0.002039999999999997,-0.02753099999999999
2009-07-07,5692.358,4744498,70.97337048247435,380.86651451287526,801.3970000000027,-0.034071,-0.034071,-0.008035999999999998,0.0006110000000000039,-0.020433999999999987
2009-07-08,5872.433,5043490,83.21348679671583,403.03246809433875,1200.1760000000022,0.031634999999999996,0.031634999999999996,0.051219,0.028354999999999998,0.02462600000000001
2009-07-09,5829.084,3525578,80.26695450680299,418.5275062353098,1259.6820000000025,-0.007382,-0.007382,0.015548000000000003,0.004711000000000004,-0.03326599999999999
2009-07-10,5922.363,4890897,86.35021230047253,435.1926373189715,1558.3420000000024,0.016002000000000002,0.016002000000000002,0.024606000000000003,0.046576000000000006,-0.002136999999999993
2009-07-13,5838.148,4170571,79.8193510241511,444.3355768171078,1316.4000000000024,-0.01422,-0.01422,0.007859000000000001,0.014056000000000006,-0.05220399999999999
2009-07-14,5985.177,4135013,90.32753226930444,457.40844083015776,1500.854000000002,0.025184,0.025184,0.008647000000000002,0.036682000000000006,-0.048501999999999997
2009-07-15,5961.019,4965446,86.57165289704666,463.1587937368204,1117.3650000000025,-0.0040360000000000005,-0.0040360000000000005,-0.022864,0.025939000000000004,-0.054807
2009-07-16,5971.007,4857887,87.4185184431511,467.3650904627578,1127.9350000000022,0.001676,0.001676,-0.010837000000000001,-0.051826,-0.075129
2009-07-17,5966.559,4002407,87.04138008221074,468.0240278014664,976.9750000000022,-0.000745,-0.000745,0.021970000000000003,-0.04867899999999999,-0.0645
2009-07-20,5886.414,5248926,80.24602173293717,468.36289606108176,1057.438000000001,-0.013432,-0.013432,0.006197000000000001,-0.025490999999999996,-0.100648
2009-07-21,5849.169,5932223,76.94416430754421,468.4821695395842,1020.8310000000001,-0.006327,-0.006327,0.028035,-0.021044999999999994,-0.149254
2009-07-22,5895.908,4707874,79.12524145248852,468.3113717075546,1040.2310000000007,0.007991,0.007991,0.048803,-0.003728999999999996,-0.139604
2009-07-23,6099.218,6861403,95.8644426344487,470.86839479487173,1153.9750000000004,0.034483,0.034483,-0.040989,-0.037977,-0.222167
2009-07-24,5998.469,5068526,81.84905045044853,468.62957813381473,833.6080000000002,-0.016517999999999998,-0.016517999999999998,-0.070649,-0.048713,-0.224438
2009-07-27,6048.895,4568050,85.54997878577494,462.9551306563308,838.1290000000008,0.008406,0.008406,-0.031687999999999994,-0.06626,-0.201639
2009-07-28,6136.25,6694580,94.2587009975651,459.2622869837587,1025.7180000000008,0.014440999999999999,0.014440999999999999,-0.049080000000000006,-0.08518400000000001,-0.20969600000000002
2009-07-29,5634.299,47833974,14.918738434306906,443.4970757042175,218.35400000000027,-0.081801,-0.081801,-0.052531999999999995,-0.08074599999999998,-0.263557
2009-07-30,5661.475,22512347,30.90567574069628,424.00998351497384,352.3180000000002,0.004823,0.004823,0.003012000000000001,-0.023303,-0.15712900000000002
2009-07-31,5788.533,16170469,47.70078173949605,380.03643366243375,211.87900000000081,0.022443,0.022443,0.021935999999999997,-0.015821,-0.16707899999999998
2009-08-03,5736.52,13866273,40.82546614885578,347.3788758195428,386.1150000000007,-0.008986,-0.008986,-0.034572000000000006,-0.075157,-0.227611
2009-08-04,5799.56,14246095,49.158380897744756,331.8232809057478,649.9420000000009,0.010989,0.010989,-0.036104000000000004,-0.12820900000000002,-0.282413
2009-08-05,5647.281,10155038,29.029448076582483,307.96378240066093,247.47600000000057,-0.026257000000000003,-0.026257000000000003,-0.028214000000000003,-0.13587500000000002,-0.2722780000000001
2009-08-06,5781.387,12114609,46.75619086393186,287.3953019096408,670.7939999999999,0.023746999999999997,0.023746999999999997,-0.026315,-0.18419,-0.24002
2009-08-07,5584.442,8432535,20.72310242452927,268.37981233161133,289.0060000000003,-0.034065,-0.034065,-0.037757,-0.17572500000000002,-0.19982200000000008
2009-08-10,5525.704,6810830,12.958845658662458,263.0125338214043,224.48500000000058,-0.010518000000000001,-0.010518000000000001,-0.040584999999999996,-0.13537899999999997,-0.15938599999999997
2009-08-11,5630.026,9067409,26.748603470109128,243.59853682704727,181.77800000000116,0.018879,0.018879,-0.09210499999999999,-0.12451200000000001,-0.15321
2009-08-12,5492.891,10221726,8.621473646363993,235.66717526743994,87.35000000000036,-0.024358,-0.024358,-0.10766099999999999,-0.182811,-0.14729699999999998
2009-08-13,5560.482,8113784,23.406209743080247,225.25350828711106,182.84800000000087,0.012305,0.012305,-0.157875,-0.133826,-0.12183599999999999
2009-08-14,5355.337,8668637,0.0969079844224137,230.25457442072772,-23.23399999999947,-0.036892999999999995,-0.036892999999999995,-0.137968,-0.151258,-0.131282
2009-08-17,5023.105,8135555,1.6469804934079537,272.78644960238586,-275.3209999999999,-0.062038,-0.062038,-0.094794,-0.15245400000000003,-0.07399800000000001
2009-08-18,5039.798,5548105,10.520307505614026,305.67153747106545,-8.217999999999847,0.003323,0.003323,-0.03240699999999999,-0.154204,0.01021600000000001
2009-08-19,4663.968,6673990,2.850171713259911,370.3904918611827,-532.3820000000005,-0.074572,-0.074572,-0.07515,-0.13640299999999997,-0.00026599999999995464
2009-08-20,4814.206,6283431,12.451160454442615,399.3794572064628,-548.9400000000005,0.032212,0.032212,0.024048999999999997,-0.05583,0.05607900000000001
2009-08-21,4844.442,5850327,14.383397941485828,423.03709864920586,-280.8640000000005,0.006281,0.006281,-0.01329,-0.02409699999999998,0.034675000000000025
2009-08-24,4846.131,5445838,14.491333816456612,440.8480301608241,-368.7000000000007,0.000349,0.000349,-0.05766,-0.024006999999999987,-0.010820999999999983
2009-08-25,4655.095,7801760,7.239790784621967,465.0144982620264,-780.9080000000004,-0.039420000000000004,-0.039420000000000004,-0.121797,-0.028698,-0.021342
2009-08-26,4769.735,6383100,16.58065377579927,476.5512232522677,-80.59600000000046,0.024627,0.024627,-0.06125299999999999,0.03551400000000002,-0.0075009999999999764
2009-08-27,4745.279,5049914,14.796235911482503,487.4564985920611,-390.9190000000008,-0.0051270000000000005,-0.0051270000000000005,-0.07987899999999998,0.011990000000000025,-0.05302799999999998
2009-08-28,4564.535,4311191,1.6083547179888427,507.42148875171614,-774.510000000002,-0.038089,-0.038089,-0.010806999999999983,0.019976000000000018,-0.038664999999999984
2009-08-31,4273.373,6005437,0.19204957374732515,541.370065586396,-1013.6590000000024,-0.063788,-0.063788,0.03365300000000001,0.07845600000000001,-0.006391999999999995
2009-09-01,4363.643,6111859,7.411092526160847,562.8627044864215,-952.6820000000025,0.021124,0.021124,0.093099,0.16442,0.025615000000000013
2009-09-02,4389.829,4160915,8.975933385801428,576.5624220673932,-701.9900000000025,0.006000999999999999,0.006000999999999999,0.09676700000000002,0.13613700000000004,0.007101000000000043
2009-09-03,4670.538,8119879,28.24337521547341,579.2940959899202,-772.6760000000022,0.063945,0.063945,0.09186900000000002,0.11190900000000004,0.010329000000000024
2009-09-04,4700.294,6444772,31.097577028722863,577.5912388363517,-515.1070000000027,0.006371,0.006371,0.030783,0.058772,-0.008007000000000007
2009-09-07,4679.885,5258160,31.041317069731367,574.404330822083,-405.5270000000028,-0.0043419999999999995,-0.0043419999999999995,0.044803,0.01318600000000001,-0.017549999999999996
2009-09-08,4795.911,5872635,39.86882994765239,572.6712439540621,-320.5870000000032,0.024792,0.024792,0.071321,0.0073559999999999945,-0.0015540000000000102
2009-09-09,4801.201,5294686,41.063651493303446,568.3800019169024,-96.21700000000328,0.001103,0.001103,0.03937,-0.043015,0.031753
2009-09-10,4814.926,5652572,42.06725495988512,566.379275706772,-273.08900000000267,0.002859,0.002859,0.020040000000000002,-0.065018,0.02420999999999998
2009-09-11,4913.107,5036690,61.0002327765716,560.9536581131215,105.04799999999705,0.020391,0.020391,0.027989,-0.058641000000000006,0.029877999999999995
2009-09-14,5022.058,6189823,93.38212301970924,543.6173542835735,546.230999999998,0.022176,0.022176,-0.031617,-0.084848,0.049321999999999984
2009-09-15,4986.107,5169215,91.62097774897545,528.387006602276,370.55299999999806,-0.0071589999999999996,-0.0071589999999999996,-0.063965,-0.138805,0.02725899999999998
2009-09-16,4895.223,4665037,83.2386800082782,485.6111275457288,658.5549999999985,-0.018227,-0.018227,-0.082385,-0.129036,0.032630999999999986
2009-09-17,4948.129,5915547,89.95595541453838,459.7016288851293,522.5509999999986,0.010808,0.010808,-0.08505800000000001,-0.10158000000000002,0.04501999999999998
2009-09-18,4754.089,6080719,65.31942799173702,436.60038977119456,213.7009999999982,-0.039215,-0.039215,-0.08663000000000001,-0.066779,0.049727999999999994
2009-09-21,4705.731,4738066,59.17959500311697,416.7592683592063,106.73499999999785,-0.010172,-0.010172,-0.05323100000000001,-0.030736,0.089234
2009-09-22,4585.364,4183725,43.89705070142487,387.4799942640931,132.36499999999705,-0.025579,-0.025579,-0.07484,-0.00891,0.085454
2009-09-23,4489.532,4267666,31.72962287220468,371.23041008945586,-195.58300000000236,-0.0209,-0.0209,-0.046651,0.074768,0.09894800000000002
2009-09-24,4530.999,5074153,36.99453156443976,354.44102889771324,22.940999999997075,0.009236,0.009236,-0.016522000000000002,0.089228,0.073207
2009-09-25,4504.648,3212540,33.648844416850444,326.9916538066203,148.84999999999764,-0.005816,-0.005816,0.019851,0.08851899999999999,0.06734699999999998
2009-09-28,4361.486,3042515,15.472104884263894,275.2161608144178,244.49499999999807,-0.031781000000000004,-0.031781000000000004,0.022495,0.13417,0.10731200000000002
2009-09-29,4372.871,3022121,12.871205393105273,238.3036091495163,217.14499999999862,0.00261,0.00261,0.06593,0.16606400000000002,0.14149000000000003
2009-09-30,4413.228,2464489,18.24473758143787,206.0097198666205,159.08899999999903,0.009229000000000001,0.009229000000000001,0.121419,0.161667,0.12873500000000004
2009-10-09,4614.513,3532580,45.04582355236056,197.76802709157465,79.66499999999905,0.045609000000000004,0.045609000000000004,0.10575,0.14659999999999995,0.13191499999999998
2009-10-12,4599.876,2927088,43.09690785890904,193.88149597501737,-48.76900000000023,-0.003172,-0.003172,0.068668,0.11650700000000001,0.09388400000000002
2009-10-13,4653.484,2649168,50.2348099218011,190.08411940415695,123.13900000000012,0.011654,0.011654,0.11167499999999998,0.11997,0.090357
2009-10-14,4923.848,12668804,86.23376070026217,196.84481803021296,204.24099999999999,0.058099,0.058099,0.100134,0.094364,0.093753
2009-10-15,4892.14,6304282,82.01184235579534,201.4557888852332,55.95600000000013,-0.00644,-0.00644,0.040248,0.02418,0.031086999999999997
2009-10-16,4933.854,4542354,87.5660590147171,207.18665636277746,126.8680000000004,0.008527,0.008527,0.04085,-0.016021,0.030315999999999992
2009-10-19,5130.396,8303390,98.27154585281444,222.76213686444666,204.7430000000004,0.039834999999999995,0.039834999999999995,0.047839000000000007,-0.021171999999999993,0.023173000000000006
2009-10-20,5130.975,6355191,96.60809103259339,231.09123997539604,158.0520000000006,0.000113,0.000113,0.008295,-0.026858,0.008639999999999998
2009-10-21,5121.807,7350952,86.52404983505643,239.78615401504322,67.48100000000068,-0.001787,-0.001787,-0.005769999999999999,-0.024574000000000002,0.008310999999999997
2009-10-22,5091.904,4921079,83.46430588639775,249.7027892039054,105.804000000001,-0.0058379999999999994,-0.0058379999999999994,-0.016068,-0.032932,0.005406999999999994
2009-10-23,5170.908,7035619,91.54817743506632,262.5931344678988,130.6830000000009,0.015516,0.015516,-0.056871,-0.014685000000000002,0.021370999999999994
2009-10-26,5172.411,4797841,91.70196786260982,277.52764194098046,401.4310000000014,0.000291,0.000291,-0.069011,-0.02262300000000001,0.008199999999999987
2009-10-27,5100.243,6511613,84.31757160515056,286.057220609154,343.32400000000234,-0.013951999999999999,-0.013951999999999999,-0.03515299999999999,-0.029612999999999997,0.008307000000000002
2009-10-28,5038.608,4805686,78.01093620818092,288.9555475079137,435.6690000000035,-0.012084999999999999,-0.012084999999999999,-0.018804000000000005,-0.0006110000000000056,-0.0006080000000000078
2009-10-29,4803.6,18451895,53.964375465566555,284.96546376451266,330.24800000000323,-0.046641,-0.046641,-0.016864000000000004,0.006906999999999995,0.02587399999999999
2009-10-30,4819.818,8096385,55.62383864181467,282.6641013559023,204.45800000000327,0.003376,0.003376,0.042185999999999994,0.04633699999999999,0.051350999999999994
2009-11-02,4984.412,9746075,72.46547645359074,280.8082993439994,554.3420000000033,0.034149,0.034149,0.04638799999999999,0.04434499999999999,0.004331999999999975
2009-11-03,4996.361,10165330,73.6881257009078,271.57261574409586,794.8380000000034,0.002397,0.002397,0.00554,0.035497999999999995,-0.005340000000000008
